Word,Encoded Value
iirc,15156
glory,10848
arenas,91
lyn,1646
wonderful,6990
contrib,3165
sunny,14301
metafilter,846
staaaaahp,7206
reminding,10291
changed,13696
ariana,14114
grande,13261
chill,11176
unreal,4602
biases,15280
yah,12386
mgt,1609
fund,7741
fee,4285
boss,12474
disbelief,5091
instruction,5792
fav,4849
readable,6469
efficient,13202
necessarily,13221
definitely,14618
stretch,3168
sooner,6390
srs,293
certainly,385
bimbolines,13965
gunpoint,7212
credibility,1912
sweet,11348
iphone,13738
peasant,11770
island,11014
sasquatch,1529
fly,2810
dug,4300
irl,13655
razor,10890
blade,2175
ah,9698
scratch,13284
silver,13425
ethics,15203
foil,11238
tee,5353
hee,15349
dominant,9334
quandary,100
perplexing,11483
worldwide,12857
mega,2258
disaster,6366
darkness,1422
formed,15051
nm,15542
fix,14347
fingerscrossed,1467
buzzfeed,12448
witb,13039
order,5299
svu,10227
trailer,10853
dalek,5962
conflict,1333
reported,15958
corsair,14948
rgb,3779
open,8416
liberated,5337
waneki,5188
province,7342
nainawa,14027
advance,7088
twitterkurds,9724
convincing,14821
armpitvaginas,11344
excellent,7541
cathy,13214
columbia,14200
accusation,7396
mattress,14987
carrying,1159
superb,8242
doll,15588
rely,1440
misfortune,12264
air,8163
encountered,1291
sos,15545
addiction,13454
intervention,7186
bait,2213
soccer,8285
success,6707
sector,14455
youtube,545
reject,9006
authoritarian,13524
government,9744
members,13693
congee,15469
norks,1927
ego,7654
arrogance,9582
room,9596
welllllll,9020
whenever,1252
town,6431
naive,15247
swimsuit,1852
fucks,6932
partnered,8951
technology,6589
motive,10213
lessen,3711
outcome,3861
gif,589
magical,10004
scrub,6776
phrase,1745
uttered,13413
once,139
par,15262
excellence,10008
jurisdiction,3975
researching,12520
states,6537
sociology,5516
emeli,14920
letting,6955
clean,5711
islamofascist,4624
graveyard,6595
crappy,15289
shes,11030
missed,10857
worried,10845
finish,14809
decade,6267
preference,9763
globally,2508
alternate,5133
blast,9221
remaining,11944
minority,8052
accused,5833
sodomy,12786
building,5125
sponsored,7202
nauseous,12567
occasion,5456
automatically,12542
universe,9554
contorting,7282
tweetthatshit,7977
ride,9948
blokes,414
secularists,4495
along,10884
houses,11846
starving,11731
wheel,3480
vehicle,4364
magnificent,14178
tuesday,3901
fog,1847
dolly,7140
magazine,14028
ramadi,10159
joint,4395
tribes,7892
houz,4774
sw,14414
retweet,11599
honour,4006
fought,2428
battled,12883
canon,13135
feistyfoodies,2677
society,7748
intersecting,388
sets,15813
slavyansk,2558
importance,6531
oooo,8433
submit,15514
cfp,220
osbridge,7721
punish,12899
mortared,10117
github,4205
ty,1077
fool,15032
fooled,6468
mark,12610
twain,13178
awkward,7236
informative,11264
yourself,13111
discounting,189
die,5640
stress,11554
flesh,10253
coloured,6836
costing,1754
michael,15777
reisig,9479
westerner,9142
western,4202
unsubscribe,12118
savoury,936
coated,13195
sunscreen,1122
thugs,5692
dinners,6377
prepared,453
villain,7602
supporting,14253
kleptocracy,13081
birdies,13648
glamping,5470
mardigras,1994
leg,3040
decency,13569
unpublish,4827
fanfic,2813
christ,4186
nato,8885
lrt,15605
cishetdude,1546
rofling,6367
corner,1718
protect,12863
impact,14829
loud,8873
yep,15396
hottie,4534
greatfood,3197
greatcompany,6889
thai,12109
npo,2090
rich,13450
comfortably,3709
babble,285
moron,1796
badsports,6967
thrown,8861
homosexuality,3255
womenintech,11957
attending,4640
ntc,5332
critique,13990
whatya,6446
cuties,7612
grrr,3497
smirking,5298
bogan,12650
fraudulent,10301
charliehebdo,14986
urge,2723
modi,13930
courage,801
lift,13966
satanic,1055
ignore,6546
tie,3844
unpublished,5833
projects,5035
publish,2688
object,15748
item,10375
rhyme,13765
yazidi,5558
imitate,193
trick,720
noexcuses,10192
cute,810
selection,11644
perfection,2478
superiorfruit,7781
graceville,8119
brisbane,15844
goodfoodie,14037
ongoing,9503
daily,8230
providing,9573
services,6487
evangelist,12292
press,2381
mansplaining,4387
engagement,15365
substance,865
legitimate,2323
specific,2175
encouraging,3615
reporting,5536
snobby,12475
justventing,11652
sliced,5962
accepted,9684
verses,10969
france,8507
ireland,6835
lets,7541
rumble,10119
dine,1172
flag,273
flying,9276
norway,435
camera,469
stamp,7636
juice,1672
bickering,14292
kicking,6241
puppies,14704
deeply,9511
propagate,7867
suggesting,7328
gaming,8427
ra,6434
ideology,12161
notforamerica,5761
snap,3550
chief,13790
wear,3398
tan,44
justhonest,15703
league,14535
gets,4556
sky,15903
brutalizing,6725
khameini,1795
spotted,14877
drinks,1415
frauds,6674
terrorists,11642
execution,14259
embarrassing,3585
deash,10425
countrycousins,15138
says,2840
encyclopedia,15768
dramatica,4614
ain,4279
pull,12845
boys,3276
jv,779
scored,2413
kurds,5104
aid,5001
incredible,4672
hardware,2300
amirite,6457
interviewed,1570
huffpost,4324
silkroadtrial,12906
alarm,15621
rateds,9864
salesman,7091
laid,2494
travesty,15935
amy,8527
poehler,9491
tina,8344
fey,8984
kristen,11635
wiig,7733
ep,906
bobble,13173
explosive,6335
encounter,1627
former,14310
boston,2320
mayor,5388
ray,7434
flynn,2013
wiping,8852
atheism,13319
totalitarianism,15409
results,11453
avoiding,5122
poptart,10305
vicky,13225
fish,14418
chip,13509
vre,3744
stepdad,13117
plz,810
demonizing,8393
sexuality,7686
thx,148
leaves,10523
rigging,12103
scouting,12387
gameloading,13539
itunes,7117
sportscenter,7094
rebuild,11216
homes,10311
ahahaha,11207
chat,8895
likeagirl,9032
pregnant,1337
glorify,15616
motherhood,12201
redis,1325
overkill,6574
everytime,8996
compliment,15360
skull,11126
shape,836
tomz,1672
tho,444
weev,13676
neo,874
harassed,11033
kathy,1572
sierra,7304
industry,9717
ankles,4680
yall,5557
broken,1079
througg,15330
determine,3967
judgement,13306
aggres,11910
setting,15163
disruptive,386
wheres,12026
tickets,374
marching,9197
launch,10829
investigation,1185
cookbook,14778
blazing,318
quietly,6261
trojan,8210
prevent,6861
katt,9696
feminazi,6459
attracting,6057
dr,13605
firm,14985
believer,14362
struck,53
airstrike,13664
chivalry,3475
unworthy,600
mjolnir,1283
bull,706
sheeeeeit,2869
lunch,5798
finale,4625
shaping,9747
trope,11758
collapse,2600
antisjw,3525
fixing,12962
percentage,7055
uniform,2421
share,1952
notyourmascot,11810
changethename,10877
dinosaur,5271
neanderthal,13437
console,2060
mp,9321
apps,14553
biurny,4085
pegeuro,4812
lied,6965
ditching,400
club,55
basic,12968
sociological,15021
stereotype,14681
threat,8891
bush,9766
answered,12620
beating,15758
rainy,5313
sleeping,13784
confirming,14863
poppin,4180
pug,12532
hen,2320
thats,11167
machine,10471
nazism,559
paedophile,14695
caravan,11721
robber,14270
expending,7746
energy,8924
muster,14643
witty,13845
tlel,8622
cup,10812
timely,14677
mustread,2056
mt,9184
philosopher,12324
monsters,8152
reform,5457
laugh,1070
kingdom,15870
subscription,3814
safari,291
provided,5635
employer,3815
research,11610
intentionally,11999
conflate,2972
yammer,1277
homelessness,3701
frantically,5480
checking,7938
shell,6990
committed,10734
production,13848
bonebroth,132
wired,8199
meatgirls,8322
london,10574
fashion,11481
askhermore,14242
robanddave,9040
ashandcamilla,14889
strongest,2710
contender,6068
judges,503
arse,7322
punching,15542
weight,9083
denying,5097
simply,12619
yumcha,8663
dimsum,13388
dumplings,2797
chinese,1175
shocker,1246
lazy,6253
bar,3923
announces,3749
terrified,3107
occupied,12151
engineer,14192
engineers,14110
useless,7608
isisaremuslims,14021
banislam,2983
islamisevil,12714
proven,1282
bored,12980
repetition,5802
guitar,12571
guit,10145
imprison,4330
dominate,11341
rosiest,10550
unequal,1630
favourite,3480
twofatcats,14473
late,11401
toast,11983
aaronandaaron,1869
auckland,1009
tact,11059
plight,12707
beaver,14184
oppressed,9870
crossover,12679
thewalkingdead,13763
zombies,12215
uniforms,11412
highlight,12166
minutes,9600
criticize,10850
spoiler,5274
reasonable,6427
accepting,4640
abandonment,4888
detestable,9949
jst,11648
insist,14543
laws,5873
roadmap,9233
ohhhhh,10185
trouble,2852
achieve,99
bro,3367
vi,7576
plus,9825
helped,6405
burping,12171
sneezing,8277
involuntarily,1671
moot,2570
inhaling,2827
fecal,165
particle,10965
skin,4843
victorian,14660
io,10249
slaughtered,10205
pjnet,4614
ccot,3741
destabilized,13180
organize,8668
outward,13948
reaction,5529
grandmother,15706
nimoy,7989
festering,3757
pussie,9183
boil,8440
maniac,13000
stalin,13639
childhoods,6309
disqualified,10704
purpose,7048
oi,13938
properly,3000
gilmore,166
cracker,2295
von,3093
patriarch,14447
meowwww,5329
syrian,508
rebel,15925
edge,11058
regard,2422
seeking,6162
sympathy,8310
turk,11207
femme,6177
killer,7566
blondes,8248
milk,786
bollock,15476
misgendered,12221
discernment,3727
blunted,13099
steroid,5807
cw,12083
comics,4371
doubt,9344
lawsuits,11260
allocation,12102
benefit,12895
nuts,4525
sjws,1701
jihadist,6861
january,12386
reclaim,11790
villages,8605
jane,14430
emma,1788
hotcake,13554
staff,8499
spoke,10958
indignation,4074
boat,2370
venice,4749
banned,13446
shandy,1788
lemonade,2792
niece,15755
failing,3121
mat,3742
ders,6728
robert,15921
waffle,13819
flaunting,11598
devs,10671
standing,4658
mistakes,7152
nope,4368
assface,7887
allowed,9358
discrimination,3875
impoverished,7173
groups,8223
border,13705
twitterk,13472
suppose,10018
bitching,14660
holding,14290
sacred,7790
voil,5494
walla,13264
wikipedia,8794
neonazis,11528
stalk,5432
introduction,8700
cherry,15597
mx,14604
switches,9393
imprisoned,6693
faceless,8501
iraqis,9696
armed,10048
habitually,9869
such,2852
loled,328
debunked,15640
rainn,10554
tale,8162
distracts,1843
stopping,14907
loooooooooong,12680
bjs,10664
survey,12195
unconscious,11376
intoxicated,7857
msnbc,9629
poster,13917
ment,13613
enjoying,7930
playlist,2203
pvping,426
disqualifies,8341
applying,15260
deeper,14540
goat,14081
happygoat,13925
urinator,2442
berated,4962
passersby,15177
shame,2617
circle,12879
ticket,5434
themoreyouknow,8979
checked,3615
higher,1120
frequency,11800
volume,14179
loss,2127
markov,15565
wedding,8941
dress,13316
sockpuppet,5818
whew,15558
standpoint,12357
volunteer,3882
intend,14200
hahahahah,8550
yeap,15580
cheap,1085
punished,11169
protip,7971
endorphin,3617
rush,13857
speaker,7215
intense,14411
optimal,14114
conversations,5107
denier,8174
lunatic,10727
conniving,5312
worthy,6964
competitors,11781
david,8048
supreme,5769
intelligence,7008
voted,3664
enforces,3849
jogon,8938
instance,1173
fighter,12421
morale,5575
decline,1288
besties,12647
errything,10374
brietbart,13095
smashing,14914
nailing,7960
bunnings,257
sponsor,14502
sizzle,11410
survival,3304
horrorgames,12734
kate,15838
elegance,508
humility,3451
photog,660
cleaning,6690
cursing,2371
haircut,758
righteous,8109
referring,8314
wind,1954
fart,9916
golden,876
age,5221
slaughter,10300
pogroms,2622
tooth,5205
aside,3651
vocal,6008
limit,5243
dropped,15734
refer,13038
token,9176
centric,14578
bottomless,12496
mimosa,10047
meetup,14001
poker,15550
furniture,11374
bring,12350
garage,4789
apartment,76
asserting,14731
superiority,3338
aspiring,3439
taller,7084
francis,9029
pope,1974
joking,5932
prattle,12877
fees,8790
ketchup,10765
premiere,9518
extension,14882
stance,10809
thursday,8892
atmosphere,5909
extinguish,9365
pin,7154
blue,6940
taksies,8851
backsies,3140
rotherham,5894
redux,7883
cytheria,1652
clarify,13424
dumbbitch,3245
banished,7614
addictive,12309
hearts,3622
enlarged,13468
clogged,3907
crackling,7523
marvel,14974
disrespecting,2811
tolerate,6100
intolerant,1157
butchered,2817
careers,8814
typing,4121
reviewed,4098
pravana,4071
vivids,12897
blues,11854
pastel,2492
gorgeous,5697
fade,12388
weeks,7286
shabby,11599
chic,5527
decor,4473
illegal,7552
settlement,10454
manipulative,3195
threatening,10491
intimidated,4840
opposes,6602
preventative,6815
measures,8562
extremely,6197
approve,13302
vocabulary,15424
compartment,5079
avid,4505
separate,41
defends,3646
sexists,14866
pant,4469
shirts,2133
immunity,14710
poo,7082
irrelevant,8997
kudos,15136
onto,11862
iq,2418
precisely,9134
discussed,6189
immigrant,13207
km,3682
snipers,12609
trained,12720
liberate,1913
palestine,391
cancer,14783
matching,718
prue,11968
trude,12533
base,3733
blacklist,6287
woc,9258
enslers,1669
wo,11249
hardcore,8540
mrburns,11955
shameonyou,5233
interested,15540
contributing,7960
project,8396
discipline,7019
excel,7645
template,14428
guerrilla,8685
scandinavian,5167
displaced,15447
compulsion,8652
qu,3952
compare,12349
philosophies,9344
rare,12024
dinged,14436
twit,275
surrounded,13478
cookbooks,12787
waring,8960
assad,621
boko,2403
justify,7110
restart,13167
handling,5319
goggleboxau,14734
pastor,5694
sentenced,5178
caused,458
controversy,14423
mental,15020
health,12747
stair,1931
empty,4764
visit,2971
ezidis,2687
deaths,9421
baklava,2469
takingyouhome,7786
windows,2423
promoting,15905
dogpiling,93
treats,2498
absinthe,4184
box,4683
imagine,13486
forcefully,14578
centuries,492
details,5805
lapdog,9105
conniption,9105
mock,5814
solely,3909
tanesha,6559
anderson,14094
tamir,9777
rice,8783
akai,14883
gurley,11146
ki,5372
villian,11332
commentating,15548
rugby,10002
cringing,4899
reap,1988
sow,2755
owned,14363
bonus,12221
your,2889
stoping,11938
rip,2072
kurdish,9097
martyr,12125
frontline,2854
appalling,3181
leach,10263
permission,9578
liked,4975
smashed,1592
homeless,14142
awareness,13450
ivf,14600
effective,680
hump,12898
lb,9612
politically,14915
acknowledging,14232
distinctives,10376
unbelievable,14050
sj,12912
query,8707
sensitive,2038
keyboard,10487
noise,12562
problematic,3943
charles,2145
martel,3403
kunte,2854
were,4576
font,3042
mosaic,12631
pasties,4249
gotten,1099
continued,12609
rant,15177
publicly,8223
perish,1422
lasted,8877
longer,966
anywhere,3970
deny,7413
rapial,13908
profiling,6186
duh,10276
evidently,1063
stupidest,14273
whiteproverbs,5635
whyyyyy,11407
walked,7735
warped,10614
majorly,13247
shifted,9400
blech,1983
eggs,8425
dumbbell,1391
plates,7463
suggestion,6576
bay,14969
harm,155
respond,645
repressive,4982
theocrats,2145
fiction,3270
pisssinggg,4984
offf,3094
maltese,4666
stereotypes,13753
sister,13998
accident,181
slander,6175
ie,14770
patreon,15093
wth,13828
carrot,8408
purfectly,14047
ginga,998
shouted,13829
strange,1561
stared,4861
genius,4782
boiled,7965
tomato,3692
wet,13136
adelaide,1595
cleveland,14657
illinois,8542
atlanta,10172
washington,3616
mascots,13021
drop,12102
entirely,3385
nervous,2631
feels,14706
girldevweek,1517
queens,15163
survived,10815
bullied,177
hardy,15948
virtual,3928
handshake,5392
library,1178
annieandlloyd,1147
sanctifies,7767
valve,7818
amusing,589
didn,1209
gymnast,4550
flexible,3145
gymnasts,37
piccolo,4720
presumptively,2550
wtfrack,12489
sample,7935
reached,10291
euphrates,4244
encourages,410
cutest,10016
review,6492
yummy,11636
um,700
harry,4277
potter,6665
percy,2757
jackson,1180
sorr,15466
dumbing,6769
soul,6324
body,6066
dogging,15902
diner,11933
weed,10697
information,8539
mar,2215
cowards,7705
tired,2190
sweetest,14643
freebsdgirl,2337
wp,6782
absorb,399
respectable,2249
blocks,11542
shocking,1069
killa,1749
handcarwash,14481
norwich,5245
several,8171
witness,4237
refusing,8308
fuckton,832
cheated,8208
helvetica,201
comic,13165
sans,13340
pity,10431
tide,4020
stophating,2324
quality,7417
qanda,15792
undercooked,12901
normative,3307
pressure,12590
amendment,9341
wat,8928
rifle,13691
cheytac,15508
kurdistan,12186
sometime,8576
penalty,8574
offending,1237
frequent,9176
rampaging,8452
places,7149
pix,15425
celebs,3331
roof,3520
stoned,14482
have,13966
dkim,9417
setups,4229
owner,8827
allows,11538
roast,14573
veggies,2518
hiring,5378
resume,8706
ship,4852
gulf,8632
embodying,560
murderous,2105
sociopathic,10031
active,13438
rted,2132
ridiculously,11068
childish,8512
badsportmanship,2319
cackling,2273
harder,14344
douche,6602
lung,10956
sc,2195
scotus,4807
dickwarts,9884
disclosure,12223
bloodiest,12212
involves,12107
cooperation,14517
companies,1000
tote,15660
hilare,15019
selfie,8217
bluetooth,5043
banging,4895
unhygienic,6179
wooooooorst,524
dipwad,8354
puppet,1076
worked,329
department,5234
verifies,1718
mandurah,15543
crab,2168
saturday,9892
flip,9818
bird,3178
skanky,5021
basketball,9052
commentator,11297
dunno,8407
ironic,5959
apropos,9796
cammi,12905
granato,10090
fame,6709
oates,10288
weather,15901
map,7691
feb,11114
edt,7288
taryi,14096
kobani,11492
bijikurdistan,14896
kobanebattlemap,12413
tweeting,15029
espn,1523
notthesame,13813
dip,10758
net,10175
vulnerable,8505
dev,2040
explanation,14064
trumpet,3192
allegiance,10881
misogynists,9034
positivity,10125
struggling,14553
tabloidism,7333
absorbed,5411
co,15610
smiled,4385
peakfeminism,14691
stiff,5068
banter,7743
disappoint,12597
crucial,8430
acted,11364
contrary,2130
bigoted,3785
wasn,3604
mapping,13554
headed,11887
keynote,2525
rename,14501
pub,12026
insufferable,13666
marking,2983
input,13117
suggested,10984
bail,10560
planned,1512
priorities,6417
buttpirate,3192
krazy,5278
ladies,3164
notsex,14749
rose,7576
josh,3576
ridic,3093
pretentious,5887
crackle,12933
fag,3421
retarded,14360
worshipper,397
biggot,2404
fork,7614
mmmmm,14620
yummo,6131
ratings,11270
survive,14644
where,12839
vile,7560
tea,11070
patterns,8641
bf,9993
agreed,645
banmen,1143
german,4371
motorcycle,13453
ape,13578
hangers,3790
obliviously,3114
mediocre,8167
photoshoping,7252
invasion,7612
quest,5563
join,7183
subjective,2103
union,10378
swindling,1898
generation,3234
adding,1730
trillion,15372
dollar,1711
wakeupamerica,11815
et,9431
tu,9431
bummer,8593
suspend,9089
maintainer,9751
scandal,6147
destroys,5049
endless,10872
sectarian,2009
tension,5579
pander,5444
bam,13129
wrongly,11210
colour,6908
solve,14264
apparent,8629
umm,4434
arnt,9917
meatballs,3691
paint,1663
mona,8427
lisa,3835
yellow,3668
canada,347
passed,11947
bill,9737
catwalk,8465
drugs,4987
hooker,6754
cans,3705
colors,1254
born,15009
fergusonoctober,5858
cissexism,13600
mute,7174
eaten,3887
stan,3794
caustic,1682
sarcasm,7465
awfully,1667
mwah,5830
xxx,7975
comfortable,9459
barber,13295
loony,8768
bin,15718
walls,13558
versed,8735
prosodic,13779
contours,14294
variation,11893
handled,7204
sorbet,13857
everliving,10769
nd,6406
worshiping,15320
gf,11982
ri,8685
locate,9821
hug,2398
cavalry,7498
attracted,4854
scottish,11231
primary,3517
funniest,14997
commercial,12774
until,2491
maury,15927
concert,12926
clipboard,6916
phase,12000
begins,12621
volition,11890
england,13831
typically,10019
considerate,4256
socrates,677
bbq,7949
fuckheads,12225
unbecoming,6164
raft,8487
tweetdeck,4906
fixed,13810
bugs,12434
oakland,11330
fedora,12158
excluded,6260
neither,14162
calibre,2331
kindles,14540
sweetie,7400
themselves,10731
palate,14706
sentient,10935
launched,9811
unprovoked,13904
khybar,14219
volatile,8998
objective,8230
entry,14627
canberra,15683
cookoff,10846
chickeny,9887
encouraged,8039
repeating,3636
clones,11514
service,12330
ogbaisteid,5845
somebody,12638
decision,13518
classic,12989
announcers,15512
justannoyed,5050
cldn,3702
lab,7837
offends,2794
highly,8285
sophisticated,14839
ear,12208
supposedly,5599
solider,3879
kaka,7987
mr,3770
viral,7589
kurdi,12549
truckloads,9223
riveting,14590
saddest,15522
rolled,8416
asleep,3596
debate,14619
bugged,15200
prefix,5304
wordpress,13056
chicago,14734
animals,15381
loathsome,15070
pantyhose,6760
ladylike,12516
stated,7726
clause,1744
brought,5138
package,10971
lel,8002
nearly,7739
consume,8354
json,15735
dump,2603
corpus,8645
hacking,10819
butthead,5782
summary,9889
persecution,2437
na,4939
breakdown,1324
ftr,13954
remotely,1420
woops,4889
condoned,13048
culinary,14482
findawife,9137
repressed,666
partially,11835
critical,10064
insta,7384
playingthegame,15842
rekt,3163
chipotle,3828
pkk,7628
communists,3697
sosueme,10089
vivek,7889
glee,367
illegally,10179
obtained,9020
mailing,9383
bcz,14927
uppity,7055
bitter,3620
geno,15258
broach,15482
incompatible,14344
gl,15074
amping,10009
gurl,7692
socialites,8485
vicrepresent,12353
confuses,13964
guided,5745
path,12269
signal,9055
boost,11677
booted,13111
iron,2213
maiden,4083
zebra,3483
undies,1876
appear,10378
expired,4597
tags,13494
cnn,9742
refrained,13128
charlie,7241
hedbo,9450
cartoons,13458
unafraid,4016
mgm,15677
twee,14306
sphs,3502
boycott,5957
cleave,2710
ret,890
worrrrrrd,11264
aged,14778
truthdoe,7718
replacement,156
formula,7510
allegedly,4805
recommends,4349
weetbix,10496
activates,7040
unaware,8725
egregious,14736
appropriately,13343
toxicity,7395
poe,5560
vapid,5246
collecting,13567
fanatical,4972
replacing,3137
productive,5279
rotting,12492
liking,15313
controversial,10542
filter,11419
hahahhaha,14315
xoxo,13446
custard,3653
floating,10756
meringue,7074
plural,1725
exist,1907
males,882
grasp,8486
complicated,14917
females,4716
testament,7446
opposed,15444
judgmental,12841
subtweet,15070
enjoy,8794
currency,487
pharmacy,4431
shoplifter,10964
prosecuted,8135
dragging,2548
zzzz,15635
swimming,14599
netball,7122
pve,2634
disc,5886
atonement,9308
nerfed,15183
expelled,3728
third,8337
rapes,8578
bothered,12347
switching,2017
incites,13192
creature,8810
https,5566
riding,12692
sided,13906
presentation,10493
pact,11805
relegates,6298
citizenship,14126
caption,10754
corresponds,6850
tyrannical,13105
egomaniac,6180
assholes,4061
yea,15289
snapchatted,1113
vawa,9798
due,9672
debt,11955
differentiated,6891
complaint,6271
recanted,4853
destructive,13835
diversityintech,5298
arrested,8566
bred,2376
afrin,897
chlorine,7090
gas,11273
inpatient,4320
bratty,12948
relativism,7186
wins,3271
grave,1746
friday,15896
weakness,3502
profit,3236
tax,6858
salary,2761
training,9124
frankly,11800
amazed,4275
theblockbot,12721
hopefully,4006
shed,4524
obligation,14379
defense,3756
alwa,11605
partner,3314
creep,3507
sto,15502
nawwww,380
denigrating,15736
accomplishment,3508
bc,7026
applies,3363
designing,2231
feature,12547
proxying,12937
unnecessary,7648
zone,9461
barrier,14799
muath,2663
kasasbeh,15003
badly,7539
sacco,13283
fianc,12463
gd,13159
vicious,7247
tweetstats,8336
shield,5261
element,13692
thrush,7746
insane,7304
sprayed,10487
baldwin,3084
verified,14408
youth,2741
kidnaped,294
regime,12566
fragile,12127
mere,5045
hacks,6603
sunshine,912
expose,15653
gentleman,2914
slick,6277
impactful,1608
tough,4103
balance,6871
edit,1225
clue,10122
op,5858
danandmaz,9177
sexy,8525
butchers,14220
recall,3768
vegies,2421
sale,2349
pitch,14009
grammar,4340
increment,12592
loop,5673
vacate,3459
fearing,12654
unnoticed,15275
unchallenged,15317
plan,8860
garrison,5851
mounted,6168
desk,2800
jong,8102
scrape,8746
nicer,14759
blondies,15431
woulda,3274
emile,2889
personalities,3098
vs,227
torture,699
corporate,3773
greed,1347
step,300
altruistic,3615
european,1932
lefty,10794
taunting,2192
potus,2072
unityrally,13413
ooooooh,11648
blondebutchers,12727
toasting,11502
chefs,11400
bey,911
tshirt,1811
intensive,2948
talented,11279
opting,439
progressive,14209
framing,7801
stripped,6133
gamergort,7442
strategy,15091
def,549
sassiest,15079
citrus,6685
cheering,11658
executed,11486
murtaza,7607
ablahad,2631
demanded,13638
ransom,15842
his,14005
saddam,7679
torturing,11102
planning,8837
blizzcon,11986
happening,10482
bah,12002
senseless,10978
viewing,7328
whiteboard,14265
timer,13586
background,12697
mckinnon,8342
was,15441
supernova,11983
continuing,12281
piling,6139
odd,11793
asterisk,14427
briefly,5504
ooh,8791
emily,3155
msm,11480
storytelling,203
unappealing,7734
arent,15516
yesyouresexist,3080
quo,7634
messenger,15315
receive,2091
blamed,13743
victimization,9986
pustule,7858
tactic,10805
launching,15499
clothes,14078
gilbert,6059
began,386
enslave,12248
inclusion,7571
diamond,15961
ring,3094
swirling,10996
chocolate,568
videogames,6323
rustic,15078
influenced,13490
mideast,877
liberation,9377
operation,6229
diy,5829
tool,15042
ha,1657
jacks,7829
prawn,4981
particularly,13107
cricket,9537
noooooooooo,13874
billcosby,11004
deserves,14232
cascading,4109
blitz,11412
woodyallen,10800
demigod,5941
womensday,14017
sandwiches,9820
positive,12020
thoughts,12529
activism,12905
lecture,15798
demonstration,8470
athlete,3423
bodies,13578
newspaper,13448
kiddie,14473
compared,15805
modeled,7705
authority,6368
bottle,2606
shiraz,14384
alexandria,8409
ransacked,3194
wiki,5627
siiiiiiigh,5067
faded,9222
attrocities,12619
clicking,15038
pens,15700
cheer,14907
twinners,6639
couples,9195
karen,12771
armstrong,2204
retreating,7159
reveals,4728
task,14701
workflow,4785
notepad,15817
glorious,14879
mocking,7785
washed,8236
stretching,10735
egyptian,15676
quds,15817
leading,14487
mile,4921
idead,6124
valiant,15301
talentless,14357
hack,10212
hq,4368
crew,5583
fourinhand,5156
fourinhandhotel,11190
colinfassnidge,8283
pleased,11726
bearing,9631
replace,8523
gal,9882
spend,2858
sf,7936
bart,6386
crimea,1486
noo,7358
rounds,13421
millions,1951
scope,7192
discourage,1525
ending,14792
bleeds,3767
unbearable,11065
bets,9758
spare,8292
cheats,6694
redemptionround,14879
imhighokay,6067
toolazy,1248
destroying,12993
talkin,12590
fiving,13043
rambling,7837
needle,15540
nowhere,5369
conversion,14085
slow,5505
musl,10217
mil,8119
propagandize,7185
pakistani,15001
starbucks,2655
moisture,14755
meangirl,15463
sooooo,1879
ability,14134
portaloos,5306
campsite,2247
joffrey,12230
couch,9024
eliminate,12651
sporting,2814
victoria,15751
insult,14842
filled,15911
outrageous,12584
cope,1463
fresh,10303
deciding,15318
converted,12591
private,4742
sony,13994
lawrence,1814
economy,13510
russians,3821
pennies,9241
won,13871
tolerated,13072
musttweettv,13669
theblock,14535
imacelebrityau,3795
cwc,9042
commits,5010
had,1821
slept,6221
picket,7755
spelled,13
unchanged,3961
clever,10303
mascara,13809
satisfy,11307
guilt,6312
perpetuity,3535
pomegranate,6518
cous,13345
salad,5762
deep,10875
persona,12554
hoe,2566
haired,4586
defeating,2573
essential,13368
expense,15500
conducted,3877
acceptable,12601
smear,14304
edgy,12979
realist,12472
druitt,6177
westpoint,1566
inequality,1949
compete,14045
serve,7870
teamsgofrantic,11224
hurry,12066
presenter,12916
soo,13347
prestigious,6760
merely,1767
sealioning,3868
reread,56
brigadeering,14367
tolerant,3873
religions,13219
hitler,11152
grand,13046
mufti,2604
tszarnev,11853
anita,14809
neuroscience,3108
geniuses,1532
catholicchurch,5380
digusting,1750
communism,11098
lenin,12948
zedong,5282
minh,6417
il,15850
indie,2956
community,564
peek,8772
enlightening,14848
contradicts,9520
cablebeach,4485
charging,12344
driller,13867
fifty,14854
shade,15302
romantic,6005
billionaire,6977
crimin,4616
theme,13239
song,12254
inside,3282
confuse,15077
screetching,720
if,2766
ethic,14850
shattered,5089
crucified,7982
diversity,4650
officer,5323
ho,1220
dungeon,15771
impressed,10693
intercept,13446
vbieds,3417
harmless,3497
nick,9915
griffin,15279
exposed,15239
bbc,8410
conspired,2569
humanitarianism,9124
tied,261
pseudonym,8443
promogirls,10435
delivered,3621
birdbrain,8365
spin,5184
singhal,12345
bakr,15919
mlk,2367
slots,14206
roulette,9811
blackjack,4082
odds,491
vega,8539
booked,7051
insures,14146
accidentally,8822
drinker,15038
puke,6741
chromosome,8104
extreme,10398
offender,15447
whats,10684
wholsmuhammad,961
lamaz,2886
wave,12517
crashing,12251
road,11374
rocking,7397
lynzey,5507
realizing,14359
adnan,9441
abdulrazaq,3513
cameraman,5519
sama,14292
managing,5079
cfps,7934
pertain,11064
workforce,9645
shine,8443
journal,7035
developer,14085
silicon,15392
valley,9799
newsweek,8326
permitted,12686
deir,4331
ezzor,10196
libyan,1136
airport,12729
afghan,13644
